OrganisationID,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,Phone,Email,Website
5904550,Mya St Lukes Hospital,14 Fitzroy Square,,London,Greater London,W1T5HP,51.52371216,-0.139668778,UNKNOWN,UNKNOWN,UNKNOWN
6010838,London Welbeck Hospital,27 Welbeck Street,,London,Greater London,W1G8EN,51.51823807,-0.149448082,UNKNOWN,UNKNOWN,UNKNOWN
6117792,Mundesley Hospital - Gimingham,Cook's Hill,Gimingham,Norwich,Norfolk,NR118ET,52.87729645,1.413495302,UNKNOWN,UNKNOWN,UNKNOWN
6117824,Benjamin Court Hospital,Benjamin Court,Roughton Road,Cromer,Norfolk,NR270EU,52.92454529,1.30082655,UNKNOWN,UNKNOWN,UNKNOWN
6224175,Moretonhampstead Hospital,Ford Street,Moretonhampstead,Newton Abbot,Devon,TQ138LN,50.66149139,-3.765950918,UNKNOWN,UNKNOWN,UNKNOWN
6518169,Arbour Lodge Independent Hospital,Buxton Lane,Marple,Stockport,Cheshire,SK67QL,53.38997269,-2.072225094,UNKNOWN,UNKNOWN,UNKNOWN
6518170,Billingham Grange Independent Hospital,High Grange Avenue,,Billingham,Cleveland,TS233TY,54.61868286,-1.291753888,UNKNOWN,UNKNOWN,UNKNOWN
6518171,Forest Independent Hospital,Southwell Road West,,Mansfield,Nottinghamshire,NG184XX,53.1361084,-1.168948889,UNKNOWN,UNKNOWN,UNKNOWN
6518172,South View - Hazeldene Independent Hospital,West Avenue,,Billingham,Cleveland,TS231DA,54.59230423,-1.292985201,UNKNOWN,UNKNOWN,UNKNOWN
6518173,Windermere House Independent Hospital,Birkdale Way,Newbridge Road,Hull,Yorkshire(East Riding),HU92BH,53.74993896,-0.308325261,00000 000000,UNKNOWN,UNKNOWN
6518174,Jasmine Court Independent Hospital,Paternoster Hill,,Waltham Abbey,Essex,EN93JY,51.69111252,1.98E-02,UNKNOWN,UNKNOWN,UNKNOWN
6518175,Castle Lodge Independent Hospital,Noddle Hill Way,Bransholme,Hull,Yorkshire(East Riding),HU74FG,53.78862,-0.307072937,00000 000000,UNKNOWN,UNKNOWN
6597815,Highfield Hospital,Highfield Road,,Widnes,Cheshire,WA87DJ,53.37405777,-2.735519886,UNKNOWN,UNKNOWN,UNKNOWN
6701659,Livingstone Community Hospital - Virgin Care Adult Community Services,East Hill,,Dartford,Kent,DA11SA,51.44222641,0.226812378,0300 123 4449,UNKNOWN,http://www.virgincare.co.uk/service-hub/north-kent-adults/
6701660,Sheppey Community Hospital - Virgin Care Adult Community Services,Plover Road,Minster On Sea,Sheerness,Kent,ME123LT,51.41540909,0.793075562,0300 123 4450,UNKNOWN,http://www.virgincare.co.uk/service-hub/north-kent-adults/
6795504,Spire Nottingham Hospital,Spire Nottingham Hospital,Tollerton Lane,Nottingham,Nottinghamshire,NG124GA,52.91842651,-1.086676002,0115 937 7800,ntgbookings@spirehealthcare.com,https://www.spirehealthcare.com/spire-nottingham-hospital/
7071362,Riverside Hospital,Unit 3,Brentside Executive Centre,Brentford,Middlesex,TW89DR,51.48600769,-0.315944403,UNKNOWN,UNKNOWN,UNKNOWN
7071384,Ancora House,UNKNOWN,Countess of Chester Healthpark,Chester,Cheshire,CH21BQ,53.21154785,-2.898810625,01244 397258,UNKNOWN,http://www.mymind.org.uk/
7071523,Birmingham Women's Hospital,Mindelsohn Way,Edgbaston,Birmingham,West Midlands,B152TG,52.45323563,-1.942890882,UNKNOWN,UNKNOWN,UNKNOWN
7353080,Hinchingbrooke Hospital,Hinchingbrooke Hospital,Hinchingbrooke Park,Huntingdon,Cambridgeshire,PE296NT,52.33335114,-0.202664033,01480 416416,UNKNOWN,https://www.nwangliaft.nhs.uk/
7353197,Exeter Community Hospital,UNKNOWN,Hospital Lane,UNKNOWN,UNKNOWN,EX13RB,50.73098373,-3.484140635,UNKNOWN,UNKNOWN,UNKNOWN
7560729,Cygnet Hospital Coventry,Lansdowne Street,,Coventry,West Midlands,CV24FN,52.40960693,-1.491767645,UNKNOWN,UNKNOWN,UNKNOWN
7560822,Rochford Community Hospital,Union Lane,,Rochford,Essex,SS41RB,51.58395386,0.7027964,01702 538000,UNKNOWN,UNKNOWN
7757945,Thurrock Community Hospital,UNKNOWN,Long Lane,Grays,Essex,RM162PX,51.49637604,0.336211026,0300 123 0808,UNKNOWN,UNKNOWN
7828754,Ryegate Childrens Hospital,Tapton Crescent Road,,Sheffield,South Yorkshire,S105DD,53.37828827,-1.510799766,UNKNOWN,UNKNOWN,UNKNOWN
7828769,Ashfield Community Hospital,Portland Street,Kirkby-In-Ashfield,Nottingham,Nottinghamshire,NG177AB,53.10095978,-1.246649504,UNKNOWN,UNKNOWN,UNKNOWN
8027649,St Lukes Hospice (Harrow),Kenton Grange,Kenton Road,Harrow,Middlesex,HA30YG,51.58633804,-0.300530732,UNKNOWN,UNKNOWN,UNKNOWN
8028042,The Royal Buckinghamshire Hospital Ltd,Buckingham Road,,Aylesbury,Buckinghamshire,HP199AB,51.82072449,-0.815903425,UNKNOWN,UNKNOWN,UNKNOWN
8028120,Tees Valley Hospital,Church Lane,Acklam,Middlesbrough,Cleveland,TS57DX,54.5464325,-1.250988483,01642 087 333,UNKNOWN,https://www.teesvalleyhospital.co.uk
8228408,Manchester Private Hospital,New Court,Regents Place,Salford,Greater Manchester,M54HB,53.47900391,-2.278548241,1615078822,info@manchesterprivatehospital.co.uk,http://www.manchesterprivatehospital.co.uk
8228422,Manchester Royal Infirmary,Oxford Road,,Manchester,Greater Manchester,M139WL,53.46244049,-2.22769618,0161 276 1234,UNKNOWN,UNKNOWN
8228423,Royal Manchester Children's Hospital,Oxford Road,,Manchester,Greater Manchester,M139WL,53.46244049,-2.22769618,0161 276 1234,UNKNOWN,UNKNOWN
8228424,Manchester Royal Eye Hospital,Oxford Road,,Manchester,Greater Manchester,M139WL,53.46244049,-2.22769618,0161 276 1234,UNKNOWN,https://mft.nhs.uk/royal-eye/
8228425,St Mary's Hospital,Oxford Road,,Manchester,Greater Manchester,M139WL,53.46244049,-2.22769618,UNKNOWN,UNKNOWN,UNKNOWN
8228427,Wythenshawe Hospital,Southmoor Road,Wythenshawe,Manchester,Greater Manchester,M239LT,53.38792419,-2.293168783,1619987070,UNKNOWN,UNKNOWN
8228428,Withington Community Hospital,Nell Lane,West Didsbury,Manchester,Greater Manchester,M202LR,53.42520142,-2.245224476,1614345555,UNKNOWN,UNKNOWN
8228429,Trafford General Hospital,Moorside Road,Urmston,Manchester,Greater Manchester,M415SL,53.45406342,-2.370665789,UNKNOWN,UNKNOWN,UNKNOWN
8228430,Altrincham Hospital,Railway Street,,Altrincham,Cheshire,WA142RE,53.38512421,-2.351814508,UNKNOWN,UNKNOWN,UNKNOWN
8228458,University Dental Hospital,Higher Cambridge Street,,Manchester,Greater Manchester,M156FH,53.46538925,-2.236689568,UNKNOWN,UNKNOWN,UNKNOWN
8329532,The Wilmslow Hospital,52 Alderley Road,,Wilmslow,Cheshire,SK91NY,53.32465744,-2.234813213,UNKNOWN,UNKNOWN,UNKNOWN
8329604,West Hertfordshire Hospitals Therapy Unit,Jacketts Field,,Abbots Langley,Hertfordshire,WD50PA,51.70483017,-0.408574492,UNKNOWN,UNKNOWN,UNKNOWN
8329615,The Lister Hospital,Chelsea Bridge Road,,London,Greater London,SW1W8RH,51.48651886,-0.150487691,UNKNOWN,UNKNOWN,UNKNOWN
8329710,One Hatfield Hospital,One Hatfield Hospital,3 Hatfield Avenue,Hatfield,Hertfordshire,AL109UA,51.77072144,-0.236349955,01707 443333,hatfield.info@onehealthcare.co.uk,http://onehealthcare.co.uk/hatfield
8431103,Spamedica Eye Hospital (Bolton),43 Churchgate,,Bolton,Lancashire,BL11HU,53.57993317,-2.425807714,UNKNOWN,UNKNOWN,UNKNOWN
8634153,Oxford University Hospitals,John Radcliffe Hospital,Headley Way,Oxford,Oxfordshire,OX39DU,51.76387405,-1.219792008,UNKNOWN,UNKNOWN,UNKNOWN
8634462,Moorfields At St Anthony's Hospital,801 London Road,Cheam,Sutton,Surrey,SM39DW,51.37992096,-0.220803648,UNKNOWN,UNKNOWN,UNKNOWN
8836829,Weymouth Street Hospital,42-46 Weymouth Street,,London,Greater London,W1G6NP,51.5202179,-0.150679529,UNKNOWN,UNKNOWN,UNKNOWN
8836833,West Midlands Rehabilitation Centre,West Midlands Rehabilitation Centre,Oak Tree Lane,Birmingham,West Midlands,B296JA,52.43637466,-1.938838005,0121 466 6000,UNKNOWN,http://www.bhamcommunity.nhs.uk/patients-public/rehabilitation/
8836870,Fitzroy Square Hospital,Adam House,1 Fitzroy Square,London,Greater London,W1T5HF,51.52308273,-0.139016971,UNKNOWN,UNKNOWN,UNKNOWN
8837168,Aspen Healthcare - Claremont Hospital,The Surgery @ Wheatbridge,30 Wheatbridge Road,Chesterfield,Derbyshire,S402AB,53.23394394,-1.439604998,UNKNOWN,UNKNOWN,UNKNOWN
8837239,Glenside Hospital,Warminster Road,South Newton,Salisbury,Wiltshire,SP20QD,51.10705185,-1.875867605,UNKNOWN,UNKNOWN,UNKNOWN
9040110,Bournemouth Nuffield Hospital,67-71 Lansdowne Road,,Bournemouth,Dorset,BH11RW,50.73041916,-1.870926738,UNKNOWN,UNKNOWN,UNKNOWN
9242464,Samuel Johnson Community Hospital,Trent Valley Road,,Lichfield,Staffordshire,WS136EF,52.68593979,-1.815455794,UNKNOWN,UNKNOWN,UNKNOWN
9445752,Heartlands Hospital,Bordesley Green East,Bordesley Green,Birmingham,West Midlands,B95SS,52.48022079,-1.829951048,0121 424 2000,UNKNOWN,UNKNOWN
9445753,Good Hope Hospital,Rectory Road,,Sutton Coldfield,West Midlands,B757RR,52.56736755,-1.812028766,0121 424 2000,UNKNOWN,UNKNOWN
9445754,Solihull Hospital,Lode Lane,,Solihull,West Midlands,B912JL,52.4171257,-1.774350882,1214242000,UNKNOWN,UNKNOWN
9548866,Wellesley Hospital,Westpark,Chelston,Wellington,Somerset,TA219AD,50.98056412,-3.208227634,UNKNOWN,UNKNOWN,UNKNOWN
9653364,Queens Hospital,Belvedere Road,,Burton-On-Trent,Staffordshire,DE130RB,52.81777954,-1.65636909,UNKNOWN,UNKNOWN,UNKNOWN
9653501,Brompton House Day Hospital And Chidren's Development Centre,24 Brompton Road,,Northallerton,North Yorkshire,DL61EA,54.34474945,-1.432177424,UNKNOWN,UNKNOWN,UNKNOWN
9653502,Chapel Street Day Hospital,6 Chapel Street,,Thirsk,North Yorkshire,YO71LU,54.23168182,-1.342375517,UNKNOWN,UNKNOWN,UNKNOWN
9759044,Eccleston Health Centre,Doctors Lane,Eccleston,Chorley,Lancashire,PR75RA,53.64725494,-2.728149891,UNKNOWN,UNKNOWN,UNKNOWN
9759163,Kinvara Private Hospital,2 Clifton Lane,,Rotherham,South Yorkshire,S652AJ,53.42804337,-1.346215487,UNKNOWN,UNKNOWN,UNKNOWN
9759367,St Michael's Hospital,Trent Valley Road,,Lichfield,Staffordshire,WS136EF,52.68593979,-1.815455794,UNKNOWN,UNKNOWN,UNKNOWN
9759368,University Hospital Of North Staffs,Princes Road,,Stoke-On-Trent,Staffordshire,ST47LN,53.00675583,-2.199476719,UNKNOWN,UNKNOWN,UNKNOWN
9759462,Airs -Bradwell Hospital,Talke Road,Chesterton,Newcastle,Staffordshire,ST57NL,53.04159927,-2.242085218,UNKNOWN,UNKNOWN,UNKNOWN
9970137,All Saints Hospital,All Saints Hospital,159 Grange Avenue,Oldham,Lancashire,OL84EF,53.52851868,-2.127417088,UNKNOWN,UNKNOWN,UNKNOWN
10075366,Steppingley Hospital,Ampthill Road,Steppingley,Bedford,Bedfordshire,MK451AB,52.01228714,-0.511812329,UNKNOWN,UNKNOWN,UNKNOWN
10075549,Inhealth Pain Management Solutions - Richardson Hospital,Victoria Road,,Barnard Castle,County Durham,DL128HT,54.54571152,-1.916138291,UNKNOWN,UNKNOWN,UNKNOWN
10075654,Cedar Vale Hospital,93 Kneeton Road,East Bridgford,Nottingham,Nottinghamshire,NG138PJ,52.98645782,-0.964079797,UNKNOWN,UNKNOWN,UNKNOWN
10075655,Chesterholme Hospital,Anick Road,,Hexham,Northumberland,NE464JR,54.97851563,-2.086666822,UNKNOWN,UNKNOWN,UNKNOWN
10075656,Wast Hills Hospital,Wasthill Lane,Kings Norton,Birmingham,West Midlands,B389ET,52.38463974,-1.944918394,UNKNOWN,UNKNOWN,UNKNOWN
10075657,Whorlton Hall Hospital,Whorlton,,Barnard Castle,County Durham,DL128XQ,54.52886963,-1.83696723,UNKNOWN,UNKNOWN,UNKNOWN
10075671,Hollyhurst Hospital,118 Woodland Road,,Darlington,County Durham,DL39LN,54.53054428,-1.567810535,UNKNOWN,UNKNOWN,UNKNOWN
10075674,Newbus Grange Hospital,Hurworth Road,Neasham,Darlington,County Durham,DL21PE,54.48135376,-1.507997751,UNKNOWN,UNKNOWN,UNKNOWN
10290682,Nuffield Hospital Chester,Wrexham Road,,Chester,Cheshire,CH47QP,53.17634583,-2.895246744,UNKNOWN,UNKNOWN,UNKNOWN
10398436,SpaMedica Eye Hospital (Newcastle-under-Lyme),UNKNOWN,Osprey House,UNKNOWN,UNKNOWN,ST59QD,53.028759,-2.243951559,UNKNOWN,UNKNOWN,UNKNOWN
10398437,SpaMedica Eye Hospital (Widnes),UNKNOWN,Teal House,UNKNOWN,UNKNOWN,WA80RR,53.3655014,-2.71407795,UNKNOWN,UNKNOWN,UNKNOWN
10398473,Westmorland General Hospital,Burton Road,,Kendal,UNKNOWN,LA97RG,54.30670929,-2.732536793,UNKNOWN,UNKNOWN,UNKNOWN
10398480,BMI The Woodlands Hospital (Alliance Medical Scanning),Morton Park Way,,Darlington,UNKNOWN,DL14PL,54.52036285,-1.504655719,UNKNOWN,UNKNOWN,UNKNOWN
10398481,Hillingdon Hospital (Alliance Medical Scanning),Pield Heath Road,,Uxbridge,UNKNOWN,UB83NN,51.52607727,-0.461160362,UNKNOWN,UNKNOWN,UNKNOWN
10398482,Leighton Hospital (Alliance Medical Scanning),Leighton,,Crewe,UNKNOWN,CW14QJ,53.11769104,-2.475848436,UNKNOWN,UNKNOWN,UNKNOWN
10398514,The New Foscote Hospital (Foscote Hospital),2 Foscote Rise,,Banbury,UNKNOWN,OX169XP,52.05334091,-1.330979109,UNKNOWN,UNKNOWN,UNKNOWN
10398515,The New Foscote Hospital (Ginsburg Yard),Ground Floor,Ginsburg Yard,London,UNKNOWN,NW31EW,51.55677032,-0.177716881,UNKNOWN,UNKNOWN,UNKNOWN
10398537,Victoria Infirmary (Northwich),Winnington Hill,,Northwich,UNKNOWN,CW81AW,53.26189423,-2.519784451,UNKNOWN,UNKNOWN,UNKNOWN
1095035,Forward House, 71 Fentham Road,Erdington,Birmingham,West Midlands,B236AL,52.51944351,-1.855177522,0121 301 5922,UNKNOWN,http://www.bsmhft.nhs.uk
40304,Royal United Hospitals,Combe Park,,Bath,Avon,BA13NG,51.39167023,-2.39120388,01225 428331,UNKNOWN,https://www.bsmhft.nhs.uk/
42955,Auckland Park Hospital,Westfield Road,,Bishop Auckland,Durham,DL146AE,54.65484238,-1.680740595,UNKNOWN,UNKNOWN,http://www.rdash.nhs.uk
18351, Bournemouth Hospital,67 Landsdowne Road,,Bournemouth,Dorset,BH11RW,50.73041916,-1.870926738,0800 015 5020,UNKNOWN,https://www.2gether.nhs.uk/learning-disabilities/
18352, Brentwood Hospital,Shenfield Road,,Brentwood,Essex,CM158EH,51.62333298,0.312835306,0800 015 5020,webmaster@ruh.nhs.uk,http://www.ruh.nhs.uk/
18353, Brighton Hospital,Warren Road,Woodingdean,Brighton,UNKNOWN,BN26DX,50.83451843,-8.19E-02,0800 015 5020,UNKNOWN,UNKNOWN
18354, Bristol Hospital (Chesterfield),3 Clifton Hill,Clifton,Bristol,Avon,BS81BN,51.45360947,-2.61598444,0800 015 5020,chooseandbook@nuffieldhealth.com,http://www.nuffieldhealth.com/individuals/centres/b/bournemouth/
18356, Cambridge Hospital,4 Trumpington Road,,Cambridge,Cambridgeshire,CB28AF,52.19035339,0.123558596,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/brentwoodhospital
18358, Cheltenham Hospital,Hatherley Lane,,Cheltenham,Gloucestershire,GL516SY,51.89192963,-2.129905462,0800 015 5020,UNKNOWN,https://www.nwangliaft.nhs.uk/
18359, Chichester Hospital,78 Broyle Road,,Chichester,UNKNOWN,PO196WB,50.8479805,-0.780013144,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/brightonhospital
42984,West Park Hospital,Edward Pease Way,,Darlington,Durham,DL22TS,54.54356766,-1.59113729,UNKNOWN,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/hospitals/bristol
43952,Victoria Hospital,London Road,,Deal,Kent,CT149UA,51.21939087,1.389496326,01304 865400,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/cambridgehospital
18360, Derby Hospital,Rykneld Road,Littleover,Derby,Derbyshire,DE234SN,52.89355087,-1.530155182,0800 015 5020,UNKNOWN,UNKNOWN
45407,Lanchester Road Hospital,Lanchester Road,,Durham,UNKNOWN,DH15RD,54.8004303,-1.612225533,UNKNOWN,UNKNOWN,UNKNOWN
18362,Nuffield Health Exeter Hospital,Wonford Road,,Exeter,Devon,EX24UG,50.71631622,-3.511271715,0800 015 5020,UNKNOWN,UNKNOWN
43962,Royal Victoria Hospital,Radnor Park Avenue,,Folkestone,Kent,CT195BN,51.08599472,1.171908617,01303 850202,UNKNOWN,http://www.kentcht.nhs.uk
3775035,1b St Catherines Way,1B St Catherines Way,,Gorleston on Sea,Norfolk,NR317QB,52.57298279,1.716900468,01493 444465,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/derbyhospital
41226,Northgate Hospital,Northgate Street,,Great Yarmouth,Norfolk,NR301BU,52.61727524,1.730024934,01493 337652,UNKNOWN,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/adult-community-mental-he
18363, Guildford Hospital,Stirling Road,,Guildford,Surrey,GU27RF,51.24165344,-0.612543583,01483 555800,UNKNOWN,UNKNOWN
42986,Sandwell Park Hospital,Lancaster Road,,Hartlepool,UNKNOWN,TS248LN,54.69326782,-1.212324739,UNKNOWN,UNKNOWN,UNKNOWN
18271,Fryatt Hospital,419 Main Road,,Harwich,Essex,CO124EX,51.9346962,1.261444092,01255 201200,UNKNOWN,http://www.bsmhft.nhs.uk
18365, Haywards Heath Hospital,Burrell Road,,Haywards Heath,UNKNOWN,RH161UD,51.00840378,-0.106121421,0800 015 5020,UNKNOWN,UNKNOWN
6701944, Hellesdon Hospital,Drayton High Road,,UNKNOWN,UNKNOWN,NR65BE,52.65953064,1.250886321,UNKNOWN,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/exeterhospital
18366, Hereford Hospital,Venns Lane,,Hereford,Herefordshire,HR11DF,52.06393814,-2.69995451,01432 355131,UNKNOWN,UNKNOWN
78045,St Clements Hospital,Foxhall Road,,Ipswich,Suffolk,IP38LS,52.0506134,1.192611337,01473 329467,UNKNOWN,http://www.nsft.nhs.uk
3775034,Walker Close,3 and 4 Walker Close,,Ipswich,Suffolk,IP38LY,52.05271912,1.196875691,1603421421,info@nwmghp.nhs.uk,http://www.nwmhp.nhs.uk
6701976,Foxhall House,St Clements Hospital,,UNKNOWN,UNKNOWN,IP38LS,52.0506134,1.192611337,UNKNOWN,UNKNOWN,http://www.nuffieldhealth.com/guildfordhospital
18367, Ipswich Hospital,Foxhall Road,,Ipswich,Suffolk,IP45SW,52.04751968,1.228945851,0800 015 5020,UNKNOWN,UNKNOWN
18369,Nuffield Health Leeds Hospital,2 Leighton Street,,Leeds,West Yorkshire,LS13EB,53.80065918,-1.554257393,0113 350 3158,UNKNOWN,UNKNOWN
18370, Leicester Hospital,Scraptoft Lane,,Leicester,Leicestershire,LE51HY,52.64425659,-1.0712955,0800 015 5020,UNKNOWN,http://www.bhrhospitals.nhs.uk/
3774995,Airey Close,Lothingland,,Oulton,Suffolk,NR323JQ,52.49748993,1.718628645,01502 535000,UNKNOWN,http://www.bhrhospitals.nhs.uk
78486,Spencer Private Hospitals,Queen Elizabeth The Queen Mother Hospital,Ramsgate Road,Margate,Kent,CT94BG,51.37719727,1.390478611,01843 234555,UNKNOWN,UNKNOWN
1095826,St Charles Hospital,Exmoor Street,,UNKNOWN,UNKNOWN,W106DZ,51.52236176,-0.217203587,UNKNOWN,UNKNOWN,UNKNOWN
42975,West Lane Hospital,Acklam Road,,Middlesbrough,UNKNOWN,TS54EE,54.56212616,-1.257134318,UNKNOWN,UNKNOWN,UNKNOWN
18371, Newcastle-upon-Tyne Hospital,Clayton Road,,Newcastle Upon Tyne,UNKNOWN,NE21JP,54.98661423,-1.605277061,0800 015 5020,UNKNOWN,UNKNOWN
43059, Normanton and District Hospital,Lumley Street,,Castleford,West Yorkshire,WF105LT,53.71900558,-1.370944738,01977 605500,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/haywards-heathhospital
18372, North Staffordshire Hospital,Clayton Road,,Newcastle Under Lyme,Staffordshire,ST54DB,52.98740768,-2.223027706,0800 015 5020,UNKNOWN,UNKNOWN
40242, Norton & District Hospital,Middlecave Road,,Malton,North Yorkshire,YO177NG,54.13724518,-0.806531847,01653 693041,UNKNOWN,UNKNOWN
41824, Nose and Ear Hospital,330 Grays Inn Road,,London,UNKNOWN,WC1X8DA,51.52920151,-0.119174503,020 3456 7890,UNKNOWN,UNKNOWN
18373, Plymouth Hospital,Derriford Road,,Plymouth,Devon,PL68BG,50.41867447,-4.114448071,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/herefordhospital
41019, Princess Of Wales Hospital,Scartho Road,,Grimsby,UNKNOWN,DN332BA,53.54485703,-9.62E-02,01472 874111,croydon.enquiries@ramsayhealth.co.uk,http://www.croydondayhospital.co.uk
41822,National Hospital For Neurology and Neurosurgery,Queen Square,,London,UNKNOWN,WC1N3BG,51.52217102,-0.121986859,020 3456 7890,UNKNOWN,http://www.nsft.nhs.uk
42990,Cross Lane Hospital,Cross Lane,,Scarborough,North Yorkshire,YO126DN,54.29606247,-0.424973875,UNKNOWN,UNKNOWN,http://www.nsft.nhs.uk
18374,Nuffield Health,Longden Road,,Shrewsbury,Shropshire,SY39DP,52.69225693,-2.771440506,0800 015 5020,UNKNOWN,UNKNOWN
18376, Taunton Hospital,Staplegrove Elm,,Taunton,Somerset,TA26AN,51.02984619,-3.126897812,0800 015 5020,chooseandbook@nuffieldhealth.com,http://www.nuffieldhealth.com/ipswichhospital
18375,Nuffield Health Tees Hospital,Junction Road,Norton,Stockton-on-Tees,Cleveland,TS201PX,54.59342575,-1.335218549,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,https://www.nuffieldhealth.com/hospitals/leeds
41431,Discovery House - The Fens,Long Leys Road,,LINCOLN,Lincolnshire,LN11EE,53.242836,-0.557784677,01522 597933,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/leicesterhospital
18377, Tunbridge Wells Hospital,Kingswood Road,,Tunbridge Wells,Kent,TN24UL,51.13151932,0.278053015,0800 015 5020,UNKNOWN,http://www.slam.nhs.uk/our-services/hospital-care/bethlem-royal-hospital
18368, Warwickshire Hospital,The Chase,Old Milverton Lane,Leamington Spa,Warwickshire,CV326RW,52.3089447,-1.54334712,0800 015 5020,UNKNOWN,http://www.nsft.nhs.uk
18361, Wessex Hospital,Winchester Road,Chandlers Ford,Eastleigh,Hampshire,SO532DW,50.99697495,-1.35935092,0800 015 5020,enquiries@spencerhospitals.com,http://www.spencerprivatehospitals.com
6701616, Winchelsea & District Memorial Hospital,Rye Foreign,,Rye,East Sussex,TN317UD,50.9618988,0.731182933,UNKNOWN,UNKNOWN,UNKNOWN
18378, Woking Hospital,Shores Road,,Woking,Surrey,GU214BY,51.33221054,-0.561365902,0800 015 5020,UNKNOWN,UNKNOWN
18379, Wolverhampton Hospital,Wood Road,Tettenhall,Wolverhampton,UNKNOWN,WV68LE,52.5934639,-2.171522379,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/newcastle-upon-tynehospital
41122, Wye Valley NHS Trust,UNKNOWN,Stonebow Road,Hereford,Herefordshire,HR12BN,52.05873489,-2.707180262,01432 355 444,customer.servicesswyt@nhs.net,http://www.southwestyorkshire.nhs.uk
18381, York Hospital,Haxby Road,,York,North Yorkshire,YO318TA,53.97470093,-1.075559855,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/northstaffordshirehospital
43335,Juniper Centre, Alcester Road,Moseley,Birmingham,UNKNOWN,B138JL,52.44592667,-1.892876983,0121 301 5700,UNKNOWN,http://www.york.nhs.uk
